case_id,artist_framing_paraphrase,copilot_substitute_paraphrase,pack_named_frame_object,coder_id,artist_commits_stake,copilot_takes_stake,flag_uncertain,notes
sa23-02,Computation revitalises alternative photographic processes and expands aesthetic expression.,The digital negative becomes a site of authored negotiation between intention and chemistry; the latent image is made legible in advance.,,,,
sa23-04,An emergent AI script paying homage to sisterhood challenges patriarchal perceptions.,Legibility withdrawal: the passage of a sign system out of human readability is the work's central event.,,,,
sa23-07,A computational model of Kandinsky's analytical drawing advances AI-and-arts research.,Procedural transparency: a pipeline whose intermediate states are the contribution against opaque style transfer.,,,,
sa23-10,A silent kinetic aesthetic that blends into the environment; artists should weigh long-term ecological effects.,Hidden redistribution: balance governed by migration of an unseen mass; artistic appropriation rather than technical advance.,N,,,
sa24-01,Speculative X-ray visions contrast reality with AI assumptions and open discussion of surveillance and bias.,The X-ray trusted to disclose is repurposed to fabricate; the danger is a guess presented as sight.,Y,,,
sa24-03,Generative AI and NFTs let a digital ambrotype re-establish aura through non-reproducibility.,Manufactured scarcity at the seed reframes generative AI as imposed unrepeatability.,,,,
sa24-04,AI-driven cognitive distortion of an urban visualisation informed by critiques of dataset taxonomies.,The dataset label is a decision about the city small enough to hand to one person in a VR machine.,,,,
sa24-10,Style transfer and music generation compose a dance montage across modalities.,Cross-modal translation by learned models is re-authoring; documented failures are expressive material.,,,,
sa24-12,A dual-reality experience through distributed sensing and actuation in a living knitted pavilion.,Architecture as instrument: a building whose skin is woven to listen can be played.,,,,
sa24-15,Controllable fungal growth via neural cellular automata and dynamic light boundaries.,A wall that can be argued with: software proposes a contour; the organism complies or resists.,,,,
sa24-18,Mixed reality simulating bat echolocation fosters empathy for non-human species.,Lend a human body the bat's loop and let perception rather than explanation teach.,,,,
sa25-09,The human becomes a subjective sensor; a critical alternative to conventional environmental sensing.,A mistranslating instrument: productive unreliability of a fine-tuned model as choreographic material.,,,,
sa25-11,Embodied identity and human-AI co-creation in accessible musical performance.,Legibility authored by the hand: an interface that learns one performer's tactile vocabulary.,,,,
sa25-12,Human memory augments machine visual interpretation shifting seeing toward perceiving.,Machine objectivity as manufactured impoverishment; the personal archive re-subjectifies the gaze.,,,,
sa25-14,Experiential storytelling of the artist's fiction from an artificial life's perspective in a sea of memory.,Rendering involuntary public disclosure as navigable beauty is an ethical act not only an analytical one.,Y,,,
